,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
359,aviles,ES,43.55,-5.92,48.99,87.0,75.0,8.05,2020/01/24
360,ponta delgada,PT,37.73,-25.67,57.2,67.0,75.0,5.82,2020/01/24
361,pathein,MM,16.78,94.73,75.42,57.0,37.0,12.97,2020/01/24
362,pombal,BR,-6.77,-37.8,78.85,67.0,87.0,5.68,2020/01/24
363,trincomalee,LK,8.57,81.23,77.56,84.0,92.0,5.75,2020/01/24
364,kano,NG,12.0,8.52,68.0,15.0,5.0,6.93,2020/01/24
365,baoning,CN,25.34,110.03,44.6,100.0,75.0,2.24,2020/01/24
366,kitob,UZ,39.08,66.83,31.17,61.0,47.0,5.95,2020/01/24
367,cidreira,BR,-30.18,-50.21,72.99,70.0,0.0,2.13,2020/01/24
368,pangnirtung,CA,66.15,-65.71,-37.71,99.0,100.0,2.1,2020/01/24
369,sao filipe,CV,14.9,-24.5,72.12,68.0,7.0,14.43,2020/01/24
370,vao,NC,-22.67,167.48,77.58,82.0,38.0,21.14,2020/01/24
371,cairns,AU,-16.92,145.77,84.99,88.0,75.0,6.93,2020/01/24
372,chokurdakh,RU,70.63,147.92,-35.55,95.0,9.0,2.53,2020/01/24
373,samagaltay,RU,50.6,95.0,-4.34,77.0,97.0,2.35,2020/01/24
374,cascais,PT,38.7,-9.42,51.8,100.0,75.0,10.29,2020/01/24
375,pisco,PE,-13.7,-76.22,77.0,73.0,90.0,8.05,2020/01/24
376,port lincoln,AU,-34.73,135.87,75.43,48.0,0.0,3.85,2020/01/24
377,kochi,IN,9.94,76.26,75.2,83.0,100.0,3.36,2020/01/24
378,gweta,BW,-20.18,25.23,69.51,75.0,5.0,1.41,2020/01/24
379,ndele,CF,8.41,20.65,64.89,13.0,100.0,13.09,2020/01/24
380,matara,LK,5.95,80.54,80.62,69.0,100.0,3.04,2020/01/24
381,sao joao da barra,BR,-21.64,-41.05,72.19,95.0,100.0,7.52,2020/01/24
382,altagracia de orituco,VE,9.86,-66.38,62.71,89.0,12.0,4.38,2020/01/24
383,benguela,AO,-12.58,13.41,77.47,79.0,100.0,4.72,2020/01/24
388,iralaya,HN,15.0,-83.23,77.45,70.0,6.0,17.02,2020/01/24
389,jyderup,DK,55.66,11.42,42.01,93.0,97.0,11.41,2020/01/24
390,waseca,US,44.08,-93.51,30.2,92.0,90.0,8.05,2020/01/24
391,sabang,ID,5.89,95.32,82.6,76.0,53.0,16.4,2020/01/24
392,bambous virieux,MU,-20.34,57.76,80.01,100.0,75.0,18.34,2020/01/24
393,ropczyce,PL,50.05,21.61,28.0,92.0,59.0,10.29,2020/01/24
394,vallenar,CL,-28.57,-70.76,67.46,73.0,0.0,0.74,2020/01/24
395,nianzishan,CN,47.52,122.88,1.45,77.0,0.0,2.66,2020/01/24
396,waipawa,NZ,-41.41,175.52,75.2,60.0,83.0,19.46,2020/01/24
397,valenca,BR,-13.37,-39.07,74.68,89.0,100.0,1.16,2020/01/24
398,gat,IL,31.61,34.76,44.6,81.0,75.0,4.7,2020/01/24
399,nokaneng,BW,-19.67,22.27,70.41,74.0,5.0,6.15,2020/01/24
400,magadan,RU,59.57,150.8,-12.44,76.0,98.0,11.34,2020/01/24
401,san patricio,MX,19.22,-104.7,77.0,83.0,40.0,9.17,2020/01/24
402,umm lajj,SA,25.02,37.27,53.71,63.0,0.0,14.72,2020/01/24
403,andenes,NO,69.31,16.12,30.99,100.0,100.0,5.82,2020/01/24
404,narrabri,AU,-30.32,149.78,93.99,49.0,40.0,6.93,2020/01/24
405,sokoni,TZ,-6.43,39.55,80.6,88.0,20.0,4.7,2020/01/24
406,corinto,GR,37.94,22.96,46.99,93.0,20.0,3.36,2020/01/24
407,shaowu,CN,27.34,117.48,49.91,97.0,100.0,3.02,2020/01/24
408,burnie,AU,-41.07,145.92,69.01,81.0,100.0,8.99,2020/01/24
409,sur,OM,22.57,59.53,67.44,76.0,100.0,1.34,2020/01/24
410,ust-ishim,RU,57.69,71.17,-0.65,97.0,62.0,5.73,2020/01/24
411,fairbanks,US,64.84,-147.72,-0.4,70.0,75.0,6.93,2020/01/24
412,ugoofaaru,MV,5.67,73.0,82.13,79.0,80.0,16.49,2020/01/24
414,labuhan,ID,-6.88,112.21,85.86,69.0,86.0,3.78,2020/01/24
415,khanpur,PK,28.65,70.66,62.56,42.0,23.0,5.84,2020/01/24
416,portobelo,PA,9.55,-79.65,78.8,78.0,20.0,5.82,2020/01/24
417,san quintin,MX,30.48,-115.95,37.0,25.0,100.0,11.99,2020/01/24
419,binghamton,US,42.1,-75.92,42.01,35.0,90.0,6.93,2020/01/24
420,los llanos de aridane,ES,28.66,-17.92,60.8,55.0,0.0,5.82,2020/01/24
421,matata,NZ,-37.88,176.75,89.01,62.0,0.0,4.0,2020/01/24
422,berlevag,NO,70.86,29.09,29.5,77.0,100.0,27.13,2020/01/24
423,kahului,US,20.89,-156.47,80.6,61.0,75.0,5.82,2020/01/24
424,saint-pierre,RE,-21.34,55.48,77.0,100.0,100.0,25.28,2020/01/24
425,iroquois falls,CA,48.77,-80.68,26.6,92.0,90.0,10.29,2020/01/24
427,mokhsogollokh,RU,61.47,128.92,-34.2,97.0,23.0,3.06,2020/01/24
428,mouila,GA,-1.87,11.06,72.03,98.0,1.0,0.85,2020/01/24
429,aras,ES,42.56,-2.36,45.0,100.0,90.0,1.12,2020/01/24
430,taltal,CL,-25.4,-70.48,69.78,79.0,0.0,2.1,2020/01/24
431,rondonopolis,BR,-16.47,-54.64,73.18,91.0,0.0,1.34,2020/01/24
432,kutoarjo,ID,-7.72,109.91,81.75,72.0,89.0,3.56,2020/01/24
433,yumen,CN,40.28,97.2,22.06,54.0,0.0,11.41,2020/01/24
434,chipinge,ZW,-20.19,32.62,61.66,84.0,100.0,3.06,2020/01/24
435,bandarbeyla,SO,9.49,50.81,79.2,79.0,100.0,19.95,2020/01/24
436,jian,CN,27.12,114.98,47.03,92.0,100.0,10.0,2020/01/24
437,ormara,PK,25.21,64.64,70.95,67.0,34.0,10.78,2020/01/24
438,plock,PL,52.55,19.71,32.0,82.0,90.0,12.75,2020/01/24
439,isiro,CD,2.77,27.62,60.51,39.0,100.0,3.2,2020/01/24
440,ulagan,RU,50.63,87.96,7.34,66.0,95.0,9.31,2020/01/24
441,broken hill,AU,-31.95,141.43,82.4,20.0,0.0,12.75,2020/01/24
442,eyl,SO,7.98,49.82,79.11,82.0,100.0,19.8,2020/01/24
443,baran,IN,25.1,76.52,56.68,38.0,0.0,2.53,2020/01/24
444,kiama,AU,-34.68,150.87,87.01,54.0,40.0,14.99,2020/01/24
445,houston,US,29.76,-95.36,55.4,76.0,1.0,2.55,2020/01/24
446,lompoc,US,34.64,-120.46,62.6,55.0,1.0,6.93,2020/01/24
447,birjand,IR,32.87,59.22,28.4,79.0,0.0,6.93,2020/01/24
448,wexford,IE,52.33,-6.46,46.0,97.0,100.0,7.0,2020/01/24
449,ardrishaig,GB,56.02,-5.45,45.0,93.0,100.0,10.29,2020/01/24
450,bathsheba,BB,13.22,-59.52,78.8,78.0,20.0,12.75,2020/01/24
451,great yarmouth,GB,52.61,1.73,43.0,93.0,100.0,5.82,2020/01/24
452,zhangye,CN,38.93,100.45,28.27,27.0,93.0,4.5,2020/01/24
453,nizhniy odes,RU,63.64,54.86,-8.81,99.0,94.0,2.48,2020/01/24
455,mar del plata,AR,-38.0,-57.56,68.0,88.0,40.0,5.82,2020/01/24
456,kisangani,CD,0.52,25.2,69.28,47.0,100.0,0.85,2020/01/24
457,itarema,BR,-2.92,-39.92,76.77,88.0,84.0,4.56,2020/01/24
458,cururupu,BR,-1.83,-44.87,75.16,97.0,93.0,1.79,2020/01/24
460,comodoro rivadavia,AR,-45.87,-67.5,73.4,38.0,0.0,16.11,2020/01/24
461,yulara,AU,-25.24,130.99,91.4,15.0,0.0,10.29,2020/01/24
462,goderich,CA,43.75,-81.72,39.0,95.0,100.0,1.01,2020/01/24
463,panacan,PH,9.25,118.41,86.0,66.0,40.0,6.93,2020/01/24
464,mount isa,AU,-20.73,139.5,87.8,58.0,75.0,12.75,2020/01/24
465,ampanihy,MG,-24.7,44.75,67.55,82.0,0.0,12.95,2020/01/24
466,srednekolymsk,RU,67.45,153.68,-35.77,95.0,97.0,5.21,2020/01/24
467,ilulissat,GL,69.22,-51.1,12.2,51.0,100.0,17.22,2020/01/24
468,ambanja,MG,-13.68,48.45,74.23,85.0,6.0,3.53,2020/01/24
469,meulaboh,ID,4.14,96.13,83.01,75.0,16.0,4.72,2020/01/24
470,sorland,NO,67.67,12.69,36.68,59.0,0.0,17.4,2020/01/24
471,maceio,BR,-9.67,-35.74,77.0,94.0,40.0,3.36,2020/01/24
472,alcacer do sal,PT,38.37,-8.51,51.8,93.0,75.0,6.93,2020/01/24
473,myaundzha,RU,63.05,147.19,-34.62,88.0,0.0,4.07,2020/01/24
474,machiques,VE,10.06,-72.55,77.7,74.0,100.0,8.84,2020/01/24
475,aljezur,PT,37.32,-8.8,53.01,99.0,44.0,3.0,2020/01/24
476,merauke,ID,-8.47,140.33,83.25,70.0,100.0,7.85,2020/01/24
477,saint-augustin,CA,51.23,-58.65,4.33,74.0,11.0,10.18,2020/01/24
478,pimentel,PE,-6.84,-79.93,66.2,29.0,47.0,14.99,2020/01/24
479,yafran,LY,32.06,12.53,54.63,29.0,97.0,12.21,2020/01/24
480,kirakira,SB,-10.45,161.92,83.26,78.0,44.0,5.5,2020/01/24
481,moussoro,TD,13.64,16.49,58.35,17.0,0.0,14.61,2020/01/24
482,malkara,TR,40.89,26.9,34.63,83.0,0.0,7.74,2020/01/24
483,morondava,MG,-20.28,44.28,74.48,94.0,100.0,3.94,2020/01/24
484,isangel,VU,-19.55,169.27,79.27,80.0,24.0,12.53,2020/01/24
486,saint anthony,US,45.02,-93.22,32.0,96.0,90.0,8.05,2020/01/24
487,ocean city,US,39.28,-74.57,46.99,87.0,1.0,8.05,2020/01/24
488,azogues,EC,-2.73,-78.83,59.0,87.0,75.0,5.82,2020/01/24
489,lakes entrance,AU,-37.88,147.98,82.99,47.0,31.0,5.99,2020/01/24
490,weligama,LK,5.97,80.42,80.62,69.0,100.0,3.04,2020/01/24
491,garhi khairo,PK,28.06,67.98,59.99,55.0,0.0,1.63,2020/01/24
492,clyde river,CA,70.47,-68.59,-25.6,74.0,1.0,2.24,2020/01/24
493,yatou,CN,37.15,122.38,39.54,52.0,100.0,11.27,2020/01/24
495,makakilo city,US,21.35,-158.09,80.6,50.0,1.0,9.17,2020/01/24
496,abnub,EG,27.27,31.15,42.8,75.0,0.0,8.05,2020/01/24
497,wundanyi,KE,-3.4,38.36,69.75,96.0,100.0,4.14,2020/01/24
498,podgorica,ME,42.44,19.26,46.4,70.0,90.0,2.24,2020/01/24
499,mocuba,MZ,-16.84,36.99,68.45,97.0,83.0,3.58,2020/01/24
500,san nicolas,PH,18.17,120.6,84.2,66.0,75.0,3.36,2020/01/24
501,yangjiang,CN,21.85,111.97,73.0,67.0,100.0,8.81,2020/01/24
503,alugan,PH,12.22,125.48,81.28,85.0,92.0,11.05,2020/01/24
505,abha,SA,18.22,42.51,50.0,93.0,92.0,5.82,2020/01/24
506,hastings,GB,50.86,0.57,42.01,93.0,32.0,9.17,2020/01/24
507,arraial do cabo,BR,-22.97,-42.03,74.41,87.0,6.0,15.08,2020/01/24
508,yar-sale,RU,66.83,70.83,1.85,97.0,89.0,4.29,2020/01/24
509,draguignan,FR,43.53,6.47,52.0,93.0,75.0,2.73,2020/01/24
510,alekseyevsk,RU,57.84,108.35,17.85,92.0,100.0,10.98,2020/01/24
512,acapulco,MX,16.86,-99.89,80.6,69.0,40.0,2.24,2020/01/24
513,tucurui,BR,-3.77,-49.67,75.92,90.0,100.0,5.28,2020/01/24
514,hofn,IS,64.25,-15.21,36.28,97.0,100.0,44.52,2020/01/24
515,hatillo,PR,18.49,-66.83,75.0,82.0,40.0,5.82,2020/01/24
516,caranavi,BO,-15.82,-67.55,62.62,94.0,93.0,3.04,2020/01/24
517,rabo de peixe,PT,37.8,-25.58,57.2,67.0,75.0,5.82,2020/01/24
518,roswell,US,34.02,-84.36,46.99,100.0,90.0,3.36,2020/01/24
519,riviere-au-renard,CA,49.0,-64.4,5.0,84.0,5.0,3.36,2020/01/24
520,maraa,BR,-1.83,-65.37,74.64,98.0,99.0,2.15,2020/01/24
521,ohara,JP,35.25,140.38,53.01,75.0,75.0,8.05,2020/01/24
522,hanmer springs,NZ,-42.52,172.82,82.29,26.0,100.0,8.03,2020/01/24
523,umm kaddadah,SD,13.6,26.69,49.68,26.0,33.0,14.54,2020/01/24
524,lima,PE,-12.04,-77.03,77.0,73.0,100.0,13.87,2020/01/24
525,geraldton,AU,-28.77,114.6,82.4,48.0,0.0,17.22,2020/01/24
526,loandjili,CG,-4.76,11.86,78.8,94.0,40.0,2.24,2020/01/24
527,ashqelon,IL,31.67,34.57,44.6,81.0,75.0,4.7,2020/01/24
528,nioro,GM,13.35,-15.75,79.07,29.0,32.0,5.01,2020/01/24
529,pontes e lacerda,BR,-15.23,-59.34,75.67,60.0,100.0,1.19,2020/01/24
530,hervey bay,AU,-25.3,152.85,88.0,62.0,40.0,11.41,2020/01/24
531,broome,US,42.25,-75.83,42.01,35.0,90.0,6.93,2020/01/24
533,miri,MY,4.41,114.01,82.4,88.0,75.0,4.7,2020/01/24
534,khani,GE,41.96,42.96,32.0,72.0,75.0,5.82,2020/01/24
535,kerrville,US,30.05,-99.14,54.0,66.0,1.0,8.28,2020/01/24
536,mantua,IT,45.17,10.78,45.0,80.0,75.0,3.89,2020/01/24
537,safaga,EG,26.73,33.94,50.0,57.0,0.0,9.17,2020/01/24
538,sarankhola,BD,22.31,89.79,64.4,40.0,0.0,4.23,2020/01/24
539,fenoarivo,MG,-18.93,47.44,64.4,88.0,75.0,6.93,2020/01/24
540,gusau,NG,12.16,6.66,62.91,14.0,0.0,17.0,2020/01/24
541,mahanoro,MG,-19.9,48.8,79.75,71.0,100.0,16.64,2020/01/24
542,grand gaube,MU,-20.01,57.66,80.01,100.0,75.0,18.34,2020/01/24
544,hanzhong,CN,33.07,107.03,38.77,75.0,100.0,3.29,2020/01/24
545,madimba,TZ,-10.4,40.33,75.2,100.0,75.0,4.85,2020/01/24
546,baherden,TM,38.44,57.43,36.86,94.0,100.0,14.56,2020/01/24
547,poum,NC,-20.23,164.02,79.66,74.0,19.0,13.42,2020/01/24
548,cuenca,EC,-2.88,-78.98,59.0,87.0,75.0,5.82,2020/01/24
549,teguise,ES,29.06,-13.56,60.8,72.0,0.0,5.82,2020/01/24
550,hammerfest,NO,70.66,23.68,17.6,78.0,96.0,17.22,2020/01/24
551,urumqi,CN,43.8,87.6,14.0,85.0,93.0,6.71,2020/01/24
552,te anau,NZ,-45.42,167.72,64.17,77.0,16.0,8.03,2020/01/24
553,mayo,US,38.89,-76.51,48.2,87.0,40.0,10.29,2020/01/24
554,fort nelson,CA,58.81,-122.7,8.6,92.0,90.0,4.7,2020/01/24
555,waddan,LY,29.16,16.14,52.47,44.0,65.0,5.93,2020/01/24
557,guigue,VE,10.09,-67.78,66.42,81.0,20.0,4.68,2020/01/24
558,padang,ID,-0.95,100.35,82.47,63.0,14.0,1.19,2020/01/24
559,roald,NO,62.58,6.13,39.2,86.0,100.0,11.41,2020/01/24
560,klaksvik,FO,62.23,-6.59,44.6,100.0,100.0,23.04,2020/01/24
561,gaya,IN,24.78,85.0,51.8,81.0,0.0,5.82,2020/01/24
562,lagoa,PT,39.05,-27.98,61.0,81.0,100.0,19.91,2020/01/24
564,batemans bay,AU,-35.72,150.18,81.0,55.0,86.0,5.01,2020/01/24
565,aranos,NA,-24.13,19.12,71.46,19.0,33.0,5.53,2020/01/24
566,iqaluit,CA,63.75,-68.51,-29.0,66.0,5.0,6.13,2020/01/24
567,lapi,PH,17.72,121.9,74.68,79.0,100.0,1.66,2020/01/24
568,semey,KZ,50.41,80.23,30.2,86.0,75.0,26.84,2020/01/24
569,makinsk,KZ,52.63,70.42,10.24,94.0,90.0,12.86,2020/01/24
570,labytnangi,RU,66.66,66.42,0.82,97.0,99.0,2.55,2020/01/24
571,komsomolskiy,UZ,40.43,71.72,33.8,65.0,90.0,4.7,2020/01/24
572,puerto escondido,MX,15.85,-97.07,69.19,94.0,68.0,1.14,2020/01/24
573,hays,US,30.05,-98.03,55.99,50.0,1.0,5.82,2020/01/24
574,baykit,RU,61.67,96.37,14.13,96.0,98.0,3.96,2020/01/24
575,mitsamiouli,KM,-11.38,43.28,81.12,77.0,82.0,14.25,2020/01/24
576,half moon bay,US,37.46,-122.43,60.01,93.0,90.0,8.05,2020/01/24
577,haimen,CN,23.19,116.61,66.2,82.0,75.0,6.71,2020/01/24
578,narsaq,GL,60.92,-46.05,19.4,79.0,100.0,6.93,2020/01/24
579,sussex,US,41.18,-74.67,41.0,40.0,90.0,10.29,2020/01/24
580,zhuhai,CN,22.28,113.57,73.99,78.0,40.0,10.29,2020/01/24
581,elizabeth city,US,36.29,-76.25,57.2,100.0,1.0,3.36,2020/01/24
582,sinnamary,GF,5.38,-52.95,79.25,84.0,36.0,15.39,2020/01/24
583,sjenica,RS,43.27,20.0,28.62,93.0,0.0,5.53,2020/01/24
584,muravlenko,RU,63.79,74.52,-0.31,95.0,100.0,12.01,2020/01/24
585,princeville,CA,45.77,-61.3,25.0,85.0,75.0,4.7,2020/01/24
587,chiang klang,TH,19.29,100.86,62.6,77.0,39.0,3.94,2020/01/24
588,illela,NG,13.73,5.3,64.92,10.0,0.0,14.16,2020/01/24
589,tigil,RU,57.8,158.67,8.15,92.0,100.0,14.36,2020/01/24
590,varberg,SE,57.11,12.25,43.0,86.0,100.0,14.99,2020/01/24
591,quebo,GW,11.33,-14.93,73.92,54.0,100.0,2.59,2020/01/24
592,kalengwa,ZM,-13.47,25.0,63.77,92.0,100.0,3.65,2020/01/24
593,lekoni,GA,-1.58,14.26,73.58,73.0,53.0,5.41,2020/01/24
594,asau,RO,46.43,26.4,23.0,79.0,35.0,5.82,2020/01/24
595,olafsvik,IS,64.89,-23.71,29.14,89.0,100.0,37.67,2020/01/24
596,jizan,SA,17.33,42.67,71.6,64.0,40.0,5.82,2020/01/24
597,itupiranga,BR,-5.13,-49.33,78.8,100.0,100.0,2.13,2020/01/24
598,verkhnyaya toyma,RU,62.23,45.0,10.47,96.0,100.0,4.12,2020/01/24
599,avera,US,33.19,-82.53,57.2,93.0,90.0,3.36,2020/01/24
600,dongsheng,CN,39.82,109.98,22.23,59.0,0.0,3.2,2020/01/24
601,ilebo,CD,-4.32,20.58,70.16,61.0,100.0,1.41,2020/01/24
602,hualmay,PE,-11.1,-77.61,73.6,67.0,100.0,3.24,2020/01/24
603,galesong,ID,-5.32,119.37,89.6,66.0,20.0,2.24,2020/01/24
604,usoke,TZ,-5.17,32.35,68.0,100.0,20.0,1.95,2020/01/24
605,gambela,ET,8.25,34.58,70.43,32.0,63.0,2.62,2020/01/24
606,badvel,IN,14.75,79.05,71.42,61.0,90.0,2.3,2020/01/24
607,buin,CL,-33.73,-70.75,75.2,38.0,62.0,12.75,2020/01/24
608,gusinoye ozero,RU,51.11,106.26,-3.64,88.0,0.0,1.92,2020/01/24
609,kumhari,IN,21.27,81.52,59.0,67.0,1.0,8.05,2020/01/24
610,moyo,UG,3.66,31.72,68.09,28.0,96.0,3.15,2020/01/24
611,awbari,LY,26.59,12.78,53.58,19.0,68.0,8.86,2020/01/24
612,atar,MR,20.52,-13.05,70.29,21.0,100.0,9.22,2020/01/24
613,tessalit,ML,20.2,1.01,72.77,12.0,85.0,12.5,2020/01/24
614,tual,ID,-5.67,132.75,84.72,70.0,47.0,10.25,2020/01/24
615,mount gambier,AU,-37.83,140.77,73.4,56.0,75.0,16.11,2020/01/24
616,poya,NC,-21.35,165.15,77.47,83.0,0.0,21.45,2020/01/24
617,kramat,ID,-8.13,113.45,81.01,64.0,70.0,3.87,2020/01/24
618,plavinas,LV,56.62,25.73,38.39,76.0,62.0,10.2,2020/01/24
619,lazaro cardenas,MX,17.96,-102.2,73.53,81.0,60.0,1.59,2020/01/24
621,garissa,KE,-0.45,39.64,77.14,87.0,100.0,2.75,2020/01/24
622,swan hill,AU,-35.34,143.55,84.99,33.0,0.0,5.99,2020/01/24
623,pombas,CV,17.15,-25.02,69.8,88.0,20.0,19.46,2020/01/24
624,quatre cocos,MU,-20.21,57.76,80.01,100.0,75.0,18.34,2020/01/24
625,dobson,US,36.4,-80.72,50.0,93.0,75.0,6.93,2020/01/24
627,canillo,AD,42.58,1.67,39.99,80.0,86.0,1.01,2020/01/24
628,macae,BR,-22.37,-41.79,73.4,100.0,90.0,2.24,2020/01/24
629,konevo,RU,62.12,39.32,24.84,90.0,100.0,8.25,2020/01/24
630,culebra,PR,18.3,-65.3,75.2,83.0,90.0,5.82,2020/01/24
631,aden,YE,12.78,45.04,74.16,77.0,91.0,2.51,2020/01/24
632,chokwe,MZ,-24.53,32.98,69.26,83.0,7.0,2.89,2020/01/24
634,bull savanna,JM,17.89,-77.59,64.49,93.0,62.0,5.03,2020/01/24
635,hukuntsi,BW,-24.0,21.75,67.23,82.0,46.0,6.53,2020/01/24
636,rio gallegos,AR,-51.62,-69.22,46.4,87.0,30.0,5.82,2020/01/24
637,ulefoss,NO,59.28,9.26,39.0,64.0,100.0,8.05,2020/01/24
638,charters towers,AU,-20.1,146.27,92.23,44.0,99.0,6.22,2020/01/24
639,osorio,BR,-29.89,-50.27,68.0,84.0,0.0,1.01,2020/01/24
