,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
355,isangel,VU,-19.55,169.27,76.77,85.0,83.0,14.63,01/24/2020
356,darien,US,41.75,-87.97,37.0,100.0,90.0,8.05,01/24/2020
357,vestmannaeyjar,IS,63.44,-20.27,33.8,86.0,90.0,8.05,01/24/2020
358,yulara,AU,-25.24,130.99,86.0,22.0,57.0,10.29,01/24/2020
359,talnakh,RU,69.49,88.4,6.8,84.0,90.0,15.66,01/24/2020
362,kunnamkulam,IN,10.65,76.08,84.2,65.0,20.0,5.82,01/24/2020
363,resistencia,AR,-27.46,-58.98,86.0,58.0,0.0,4.7,01/24/2020
364,birao,CF,10.28,22.79,78.76,10.0,100.0,13.98,01/24/2020
365,ahipara,NZ,-35.17,173.17,63.0,100.0,0.0,4.99,01/24/2020
366,broome,US,42.25,-75.83,39.0,72.0,1.0,6.93,01/24/2020
367,iquitos,PE,-3.75,-73.25,42.8,100.0,90.0,2.24,01/24/2020
368,birjand,IR,32.87,59.22,42.8,45.0,0.0,4.7,01/24/2020
370,rio grande,BR,-32.03,-52.1,82.4,54.0,75.0,9.62,01/24/2020
371,tolosa,FR,43.6,1.44,59.0,76.0,75.0,6.93,01/24/2020
372,saint-pierre,RE,-21.34,55.48,82.4,94.0,100.0,20.8,01/24/2020
373,kulhudhuffushi,MV,6.62,73.07,83.03,79.0,97.0,12.82,01/24/2020
374,port hardy,CA,50.7,-127.42,44.6,100.0,90.0,5.82,01/24/2020
375,businga,CD,3.33,20.88,98.33,9.0,31.0,3.8,01/24/2020
376,bonthe,SL,7.53,-12.51,93.4,35.0,16.0,9.84,01/24/2020
377,sao joao da barra,BR,-21.64,-41.05,77.0,100.0,90.0,2.59,01/24/2020
378,santiago,CL,-33.46,-70.65,84.0,50.0,45.0,4.7,01/24/2020
379,san angelo,US,31.46,-100.44,37.0,43.0,1.0,3.36,01/24/2020
380,tommot,RU,58.96,126.29,-34.29,87.0,0.0,3.04,01/24/2020
381,vardo,NO,70.37,31.11,24.8,79.0,75.0,14.99,01/24/2020
383,san rafael,AR,-34.62,-68.33,81.9,12.0,29.0,9.57,01/24/2020
384,la ronge,CA,55.1,-105.28,17.6,92.0,20.0,4.7,01/24/2020
385,valle hermoso,MX,25.67,-97.83,61.0,82.0,75.0,4.7,01/24/2020
386,veshkayma,RU,54.05,47.13,17.53,82.0,100.0,14.27,01/24/2020
387,racale,IT,39.96,18.09,57.0,66.0,5.0,8.05,01/24/2020
388,sterling,US,39.01,-77.43,41.0,64.0,90.0,4.7,01/24/2020
390,vila,PT,42.03,-8.16,63.0,54.0,40.0,1.12,01/24/2020
391,vangaindrano,MG,-23.35,47.6,74.41,80.0,33.0,6.85,01/24/2020
392,dikson,RU,73.51,80.55,-5.24,97.0,100.0,9.8,01/24/2020
393,makhachkala,RU,42.98,47.5,33.01,52.0,11.0,29.08,01/24/2020
394,madang,PG,-5.22,145.8,82.6,82.0,86.0,14.52,01/24/2020
395,port-gentil,GA,-0.72,8.78,91.4,70.0,40.0,8.05,01/24/2020
397,takoradi,GH,4.88,-1.76,91.38,52.0,0.0,10.98,01/24/2020
398,youghal,IE,51.95,-7.85,45.0,93.0,75.0,6.93,01/24/2020
399,paamiut,GL,61.99,-49.67,18.72,91.0,100.0,23.67,01/24/2020
400,bocana de paiwas,NI,12.79,-85.12,70.9,86.0,96.0,4.21,01/24/2020
402,trinidad,BO,-14.83,-64.9,86.0,79.0,40.0,4.7,01/24/2020
403,mitsamiouli,KM,-11.38,43.28,77.0,94.0,90.0,5.82,01/24/2020
404,falam,MM,22.92,93.68,39.81,50.0,0.0,1.23,01/24/2020
406,kirakira,SB,-10.45,161.92,77.36,84.0,3.0,3.29,01/24/2020
408,hastings,GB,50.86,0.57,45.0,93.0,75.0,9.17,01/24/2020
409,namibe,AO,-15.2,12.15,80.6,65.0,20.0,17.22,01/24/2020
410,flin flon,CA,54.77,-101.86,8.6,84.0,90.0,2.24,01/24/2020
411,tunceli,TR,39.11,39.55,39.2,23.0,0.0,9.17,01/24/2020
412,sumbe,AO,-11.21,13.84,83.28,71.0,80.0,9.1,01/24/2020
413,fayaoue,NC,-20.65,166.53,77.77,78.0,9.0,15.26,01/24/2020
414,aswan,EG,24.09,32.91,64.67,27.0,0.0,13.8,01/24/2020
415,san carlos de bariloche,AR,-41.15,-71.31,62.6,27.0,100.0,23.04,01/24/2020
416,utiel,ES,39.57,-1.2,60.01,71.0,40.0,2.24,01/24/2020
417,idritsa,RU,56.33,28.9,39.61,90.0,100.0,11.74,01/24/2020
418,wukari,NG,7.85,9.78,96.62,6.0,88.0,10.71,01/24/2020
420,tikhvin,RU,59.65,33.53,33.01,90.0,61.0,7.63,01/24/2020
421,esso,RU,55.93,158.7,-9.94,88.0,100.0,5.73,01/24/2020
422,barranca,PE,-10.75,-77.77,72.88,83.0,44.0,7.58,01/24/2020
423,prince rupert,CA,54.32,-130.32,43.32,84.0,100.0,14.99,01/24/2020
425,palma,ES,39.57,2.65,62.01,63.0,0.0,6.93,01/24/2020
426,evensk,RU,61.95,159.23,-11.94,76.0,100.0,15.7,01/24/2020
427,kupang,ID,-10.17,123.58,78.8,100.0,40.0,0.81,01/24/2020
428,lufilufi,WS,-13.87,-171.6,80.01,94.0,100.0,4.0,01/24/2020
429,pangody,RU,65.85,74.49,7.0,96.0,91.0,4.72,01/24/2020
430,nayoro,JP,44.35,142.46,9.79,93.0,100.0,10.2,01/24/2020
431,shubarshi,KZ,48.59,57.19,17.53,93.0,99.0,12.68,01/24/2020
432,road town,VG,18.42,-64.62,78.8,94.0,40.0,5.82,01/24/2020
433,inhambane,MZ,-23.86,35.38,84.2,54.0,40.0,11.41,01/24/2020
434,gushikawa,JP,26.35,127.87,71.6,93.0,40.0,4.29,01/24/2020
435,sandakan,MY,5.84,118.12,82.4,83.0,20.0,6.93,01/24/2020
436,wanaka,NZ,-44.7,169.15,54.1,91.0,100.0,8.19,01/24/2020
437,shenkursk,RU,62.11,42.9,17.87,94.0,95.0,6.17,01/24/2020
438,zaranj,AF,30.97,61.88,55.4,100.0,75.0,18.34,01/24/2020
439,raudeberg,NO,61.99,5.14,39.2,80.0,75.0,29.97,01/24/2020
440,korla,CN,41.76,86.15,13.86,86.0,28.0,2.28,01/24/2020
441,yumen,CN,40.28,97.2,19.72,49.0,3.0,5.44,01/24/2020
442,alice springs,AU,-23.7,133.88,80.6,28.0,47.0,5.82,01/24/2020
443,cabo san lucas,MX,22.89,-109.91,61.0,93.0,40.0,6.93,01/24/2020
444,sitka,US,57.05,-135.33,35.6,100.0,90.0,11.41,01/24/2020
445,pontianak,ID,-0.03,109.33,80.6,88.0,40.0,0.49,01/24/2020
446,mayo,US,38.89,-76.51,41.0,75.0,40.0,8.05,01/24/2020
447,mzimba,MW,-11.9,33.6,72.3,83.0,13.0,6.67,01/24/2020
448,kedrovyy,RU,56.17,91.82,33.8,69.0,40.0,8.95,01/24/2020
449,cruzeiro do sul,BR,-29.51,-51.99,78.01,80.0,99.0,1.99,01/24/2020
450,masakin,TN,35.73,10.58,69.8,56.0,0.0,9.17,01/24/2020
451,kumluca,TR,36.37,30.29,44.15,47.0,0.0,5.32,01/24/2020
452,khash,IR,28.22,61.22,51.08,89.0,97.0,10.49,01/24/2020
453,leh,IN,34.17,77.58,-6.54,50.0,96.0,5.21,01/24/2020
454,roma,US,43.21,-75.46,37.0,63.0,90.0,6.93,01/24/2020
455,juneau,US,58.3,-134.42,37.4,93.0,90.0,8.05,01/24/2020
456,seoul,KR,37.57,126.98,33.8,65.0,1.0,2.04,01/24/2020
457,skoghall,SE,59.32,13.47,44.6,70.0,0.0,9.17,01/24/2020
458,ancud,CL,-41.87,-73.82,62.6,72.0,40.0,12.75,01/24/2020
459,muros,ES,42.78,-9.06,60.01,62.0,40.0,1.12,01/24/2020
460,tolaga bay,NZ,-38.37,178.3,65.55,87.0,0.0,4.23,01/24/2020
461,omaruru,NA,-21.43,15.93,90.93,17.0,0.0,15.97,01/24/2020
462,chimoio,MZ,-19.12,33.48,80.6,65.0,75.0,9.62,01/24/2020
463,rundu,NA,-17.93,19.77,86.0,48.0,77.0,3.36,01/24/2020
464,lugoba,TZ,-6.45,38.33,78.62,86.0,100.0,5.41,01/24/2020
465,sturgeon falls,CA,46.36,-79.93,28.4,92.0,90.0,17.22,01/24/2020
466,outreau,FR,50.71,1.59,45.0,93.0,90.0,3.36,01/24/2020
468,kungurtug,RU,50.6,97.52,0.88,77.0,35.0,5.23,01/24/2020
469,bud,US,39.45,-86.18,43.0,100.0,90.0,6.93,01/24/2020
470,roros,NO,62.57,11.38,32.0,79.0,22.0,12.75,01/24/2020
471,comodoro rivadavia,AR,-45.87,-67.5,68.0,37.0,100.0,24.16,01/24/2020
472,salamiyah,SY,35.01,37.05,40.42,40.0,0.0,12.01,01/24/2020
473,mitu,CO,1.2,-70.17,90.5,52.0,100.0,2.84,01/24/2020
474,miramar,US,25.99,-80.23,73.99,88.0,67.0,9.51,01/24/2020
475,kalmunai,LK,7.42,81.82,81.61,74.0,26.0,15.95,01/24/2020
476,saint anthony,US,45.02,-93.22,30.2,86.0,90.0,6.93,01/24/2020
477,svetlaya,RU,46.54,138.33,7.7,51.0,0.0,14.92,01/24/2020
479,grand-santi,GF,4.25,-54.38,89.71,44.0,100.0,4.21,01/24/2020
480,tiarei,PF,-17.53,-149.33,77.0,83.0,5.0,2.24,01/24/2020
481,calvinia,ZA,-31.47,19.78,80.02,32.0,0.0,21.14,01/24/2020
483,katsuura,JP,35.13,140.3,50.0,82.0,100.0,25.28,01/24/2020
484,jiuquan,CN,39.74,98.52,17.67,22.0,32.0,6.6,01/24/2020
485,klyuchi,RU,52.27,79.17,26.15,84.0,98.0,14.63,01/24/2020
486,kosonsoy,UZ,41.26,71.55,33.8,69.0,90.0,6.93,01/24/2020
487,nagamangala,IN,12.82,76.76,80.6,42.0,44.0,4.7,01/24/2020
488,loa janan,ID,-0.58,117.09,76.03,92.0,100.0,1.52,01/24/2020
489,riyadh,SA,24.69,46.72,62.6,26.0,0.0,3.36,01/24/2020
490,lao cai,VN,22.48,103.95,63.82,98.0,38.0,1.7,01/24/2020
491,tazovskiy,RU,67.47,78.7,5.36,95.0,96.0,8.68,01/24/2020
492,jacareacanga,BR,-6.22,-57.75,89.6,75.0,85.0,3.36,01/24/2020
493,forrest city,US,35.01,-90.79,41.0,100.0,38.0,5.82,01/24/2020
494,kattivakkam,IN,13.22,80.32,79.0,65.0,20.0,4.7,01/24/2020
495,emba,KZ,48.83,58.14,14.27,94.0,100.0,11.74,01/24/2020
496,umm kaddadah,SD,13.6,26.69,70.41,11.0,6.0,17.02,01/24/2020
497,longyearbyen,SJ,78.22,15.64,6.8,60.0,20.0,34.45,01/24/2020
498,tarakan,ID,3.3,117.63,81.7,81.0,16.0,8.55,01/24/2020
499,gari,RU,59.43,62.35,10.85,90.0,100.0,8.55,01/24/2020
500,richards bay,ZA,-28.78,32.04,78.46,75.0,0.0,30.89,01/24/2020
501,sangmelima,CM,2.93,11.98,93.45,10.0,67.0,3.04,01/24/2020
502,ust-kulom,RU,61.69,53.69,3.29,97.0,95.0,4.83,01/24/2020
503,boshnyakovo,RU,49.63,142.17,4.26,92.0,100.0,17.31,01/24/2020
505,am timan,TD,11.03,20.28,85.87,6.0,0.0,7.05,01/24/2020
506,chakwal,PK,32.93,72.86,52.43,27.0,81.0,7.16,01/24/2020
507,tilichiki,RU,60.47,166.1,-2.99,97.0,100.0,14.14,01/24/2020
508,harper,LR,4.38,-7.72,87.35,65.0,78.0,6.76,01/24/2020
509,kitui,KE,-1.37,38.01,73.58,82.0,98.0,5.01,01/24/2020
510,portland,US,45.52,-122.68,52.0,87.0,75.0,9.17,01/24/2020
511,dingle,PH,11.0,122.67,74.62,93.0,13.0,9.55,01/24/2020
512,narrabri,AU,-30.32,149.78,80.01,74.0,40.0,2.26,01/24/2020
513,labuhan,ID,-6.88,112.21,77.81,85.0,75.0,1.66,01/24/2020
514,camocim,BR,-2.9,-40.84,84.18,79.0,58.0,6.46,01/24/2020
515,ambilobe,MG,-13.2,49.05,77.25,90.0,100.0,4.65,01/24/2020
516,coos bay,US,43.37,-124.22,53.01,93.0,75.0,5.7,01/24/2020
517,vallenar,CL,-28.57,-70.76,79.77,46.0,40.0,10.07,01/24/2020
518,portel,BR,-1.94,-50.82,90.61,54.0,85.0,7.02,01/24/2020
519,cape canaveral,US,28.41,-80.6,68.0,93.0,20.0,5.82,01/24/2020
520,kinkala,CG,-4.36,14.76,86.0,66.0,20.0,4.7,01/24/2020
521,pezinok,SK,48.29,17.27,33.01,92.0,90.0,5.82,01/24/2020
522,cidreira,BR,-30.18,-50.21,73.96,74.0,20.0,14.41,01/24/2020
523,lianran,CN,24.92,102.48,44.6,87.0,75.0,6.71,01/24/2020
524,mayumba,GA,-3.43,10.66,84.18,72.0,78.0,7.56,01/24/2020
525,lamin,GM,13.35,-16.43,91.4,27.0,40.0,3.36,01/24/2020
526,olafsvik,IS,64.89,-23.71,31.21,72.0,100.0,6.62,01/24/2020
527,kaduna,NG,10.52,7.44,89.47,6.0,16.0,12.75,01/24/2020
528,floresta,BR,-8.6,-38.57,90.57,37.0,96.0,8.95,01/24/2020
529,mao,ES,39.89,4.27,60.8,67.0,40.0,4.7,01/24/2020
530,axim,GH,4.87,-2.24,91.38,52.0,0.0,10.98,01/24/2020
531,shiraz,IR,29.6,52.54,41.0,60.0,0.0,1.63,01/24/2020
532,kaeo,NZ,-35.1,173.78,63.0,100.0,2.0,8.46,01/24/2020
533,santa fe,AR,-31.63,-60.7,90.0,45.0,0.0,5.99,01/24/2020
534,honiara,SB,-9.43,159.95,75.2,100.0,20.0,2.24,01/24/2020
535,zhangye,CN,38.93,100.45,26.13,36.0,0.0,5.59,01/24/2020
536,hukuntsi,BW,-24.0,21.75,83.07,43.0,53.0,13.44,01/24/2020
537,port blair,IN,11.67,92.75,80.22,73.0,20.0,17.09,01/24/2020
538,lander,US,42.83,-108.73,28.0,73.0,1.0,2.37,01/24/2020
540,karratha,AU,-20.74,116.85,84.4,78.0,0.0,13.94,01/24/2020
542,den helder,NL,52.96,4.76,42.8,100.0,90.0,11.41,01/24/2020
543,lompoc,US,34.64,-120.46,53.6,93.0,20.0,13.58,01/24/2020
544,ketchikan,US,55.34,-131.65,46.4,87.0,90.0,12.75,01/24/2020
545,waiuku,NZ,-37.25,174.75,66.0,88.0,21.0,6.93,01/24/2020
546,monrovia,LR,6.3,-10.8,86.67,60.0,40.0,11.7,01/24/2020
547,meulaboh,ID,4.14,96.13,85.26,68.0,77.0,4.7,01/24/2020
548,madanapalle,IN,13.55,78.5,65.97,56.0,62.0,3.96,01/24/2020
549,leningradskiy,RU,69.38,178.42,-23.78,71.0,0.0,3.67,01/24/2020
550,bilma,NE,18.69,12.92,78.51,7.0,0.0,10.31,01/24/2020
551,black river,JM,18.03,-77.85,77.0,69.0,20.0,4.7,01/24/2020
552,salisbury,GB,51.07,-1.8,46.0,93.0,90.0,3.36,01/24/2020
553,kidal,ML,18.44,1.41,88.97,6.0,100.0,10.45,01/24/2020
554,aleksandrov gay,RU,50.15,48.57,12.38,90.0,0.0,11.88,01/24/2020
555,xicotencatl,MX,23.02,-98.88,68.0,84.0,21.0,5.99,01/24/2020
556,paka,MY,4.64,103.44,73.4,94.0,0.0,1.12,01/24/2020
557,straumen,NO,63.87,11.3,37.99,77.0,75.0,19.46,01/24/2020
558,xingyi,CN,24.19,102.82,51.91,65.0,62.0,2.57,01/24/2020
559,necochea,AR,-38.55,-58.74,88.0,53.0,0.0,11.01,01/24/2020
560,baruun-urt,MN,46.68,113.28,2.37,83.0,93.0,8.3,01/24/2020
561,zhigalovo,RU,54.81,105.16,3.13,95.0,100.0,3.71,01/24/2020
562,katangli,RU,51.71,143.23,-0.53,95.0,100.0,8.32,01/24/2020
563,cabildo,AR,-38.48,-61.9,82.99,60.0,0.0,4.0,01/24/2020
564,tautira,PF,-17.73,-149.15,77.0,83.0,0.0,2.24,01/24/2020
565,luganville,VU,-15.53,167.17,72.12,96.0,51.0,0.98,01/24/2020
566,nha trang,VN,12.25,109.18,78.8,94.0,20.0,5.82,01/24/2020
567,chany,RU,55.31,76.76,29.86,97.0,100.0,8.52,01/24/2020
568,sotouboua,TG,8.57,0.98,97.52,7.0,10.0,8.28,01/24/2020
569,gatesville,US,31.44,-97.74,45.0,80.0,1.0,7.49,01/24/2020
570,pringsewu,ID,-5.36,104.97,74.03,98.0,100.0,3.53,01/24/2020
571,tekeli,KZ,44.83,78.82,26.01,32.0,100.0,4.52,01/24/2020
572,weinan,CN,34.5,109.51,41.0,86.0,90.0,4.47,01/24/2020
573,kristianstad,SE,56.03,14.15,44.6,87.0,40.0,10.29,01/24/2020
574,sinnamary,GF,5.38,-52.95,79.32,79.0,100.0,12.03,01/24/2020
575,xiamen,CN,24.48,118.08,62.6,82.0,90.0,11.18,01/24/2020
576,cobija,BO,-11.03,-68.77,82.4,78.0,75.0,6.93,01/24/2020
577,adrar,MR,20.5,-10.07,87.1,13.0,79.0,9.01,01/24/2020
578,placido de castro,BR,-10.34,-67.19,91.49,53.0,99.0,4.45,01/24/2020
579,moron,AR,-34.65,-58.62,87.01,51.0,71.0,10.29,01/24/2020
580,corlu,TR,41.16,27.8,44.6,48.0,20.0,10.29,01/24/2020
581,kui buri,TH,12.08,99.85,79.97,82.0,44.0,12.19,01/24/2020
582,san ramon de la nueva oran,AR,-23.13,-64.33,88.25,36.0,0.0,2.71,01/24/2020
583,revelstoke,CA,50.98,-118.2,32.0,99.0,90.0,2.24,01/24/2020
584,chegutu,ZW,-18.13,30.14,83.5,48.0,100.0,4.47,01/24/2020
585,huarmey,PE,-10.07,-78.15,79.99,54.0,32.0,6.4,01/24/2020
586,marsa matruh,EG,31.35,27.25,57.2,50.0,40.0,14.99,01/24/2020
587,carira,BR,-10.36,-37.7,82.9,61.0,100.0,4.29,01/24/2020
588,port hedland,AU,-20.32,118.57,86.0,79.0,0.0,10.29,01/24/2020
589,whitianga,NZ,-36.83,175.7,61.0,93.0,13.0,3.62,01/24/2020
590,flinders,AU,-34.58,150.86,73.0,100.0,90.0,4.7,01/24/2020
591,mehamn,NO,71.04,27.85,17.33,89.0,100.0,9.95,01/24/2020
592,constitucion,CL,-35.33,-72.42,71.87,40.0,2.0,6.69,01/24/2020
593,topolobampo,MX,25.6,-109.05,50.0,96.0,6.0,5.99,01/24/2020
594,kisesa,TZ,-3.08,34.15,74.75,70.0,100.0,4.56,01/24/2020
595,santa branca,BR,-23.4,-45.88,77.0,73.0,75.0,9.17,01/24/2020
596,dubbo,AU,-32.25,148.62,75.2,29.0,0.0,10.29,01/24/2020
598,sabha,LY,27.04,14.43,68.74,12.0,3.0,7.87,01/24/2020
599,lubbock,US,33.6,-101.83,39.99,79.0,1.0,3.36,01/24/2020
600,menongue,AO,-14.66,17.69,80.74,53.0,33.0,5.12,01/24/2020
601,marica,BR,-22.92,-42.82,80.6,78.0,75.0,3.36,01/24/2020
602,mahibadhoo,MV,3.78,72.97,82.51,83.0,100.0,22.53,01/24/2020
603,carballo,ES,43.21,-8.69,59.0,54.0,100.0,1.81,01/24/2020
604,slave lake,CA,55.28,-114.77,10.4,92.0,75.0,4.7,01/24/2020
605,segou,ML,13.43,-6.22,96.78,5.0,98.0,18.34,01/24/2020
606,qingdao,CN,36.1,120.37,33.8,50.0,100.0,6.71,01/24/2020
607,kieta,PG,-6.22,155.63,81.54,77.0,0.0,5.66,01/24/2020
608,vyazemskiy,RU,47.54,134.75,-6.29,80.0,0.0,6.85,01/24/2020
609,puksoozero,RU,62.59,40.61,19.17,95.0,100.0,5.08,01/24/2020
610,mandla,IN,22.6,80.38,58.87,40.0,0.0,3.44,01/24/2020
